Files already downloaded and verified
EMNIST R1 [random - static]: t=401.67s, loss=3.8151, acc=0.1004, jfi=0.4000, auc=0.8603, roc=0.6573
EMNIST R6 [rbcsf - static]: t=2754.39s, loss=1.5481, acc=0.5825, jfi=0.4477, auc=0.9695, roc=0.9698
EMNIST R7 [rbcsf - static]: t=3156.84s, loss=1.4300, acc=0.6008, jfi=0.4489, auc=0.9724, roc=0.9718
EMNIST R8 [rbcsf - static]: t=3661.91s, loss=1.3015, acc=0.6289, jfi=0.4571, auc=0.9755, roc=0.9763
EMNIST R9 [rbcsf - static]: t=4126.73s, loss=1.2638, acc=0.6314, jfi=0.4640, auc=0.9770, roc=0.9770
EMNIST R10 [rbcsf - static]: t=4523.32s, loss=1.1845, acc=0.6553, jfi=0.4624, auc=0.9791, roc=0.9801
EMNIST R11 [rbcsf - static]: t=5119.01s, loss=1.2248, acc=0.6389, jfi=0.4707, auc=0.9794, roc=0.9785
EMNIST R12 [rbcsf - static]: t=5519.06s, loss=1.0795, acc=0.6844, jfi=0.4767, auc=0.9819, roc=0.9831
EMNIST R13 [rbcsf - static]: t=6022.17s, loss=1.0924, acc=0.6775, jfi=0.4823, auc=0.9823, roc=0.9828
EMNIST R14 [rbcsf - static]: t=6680.11s, loss=1.0045, acc=0.7035, jfi=0.4915, auc=0.9841, roc=0.9854
EMNIST R15 [rbcsf - static]: t=7207.89s, loss=0.9772, acc=0.7102, jfi=0.4923, auc=0.9849, roc=0.9861
EMNIST R16 [rbcsf - static]: t=7865.18s, loss=0.9491, acc=0.7175, jfi=0.5020, auc=0.9859, roc=0.9869
EMNIST R17 [rbcsf - static]: t=8265.23s, loss=0.9244, acc=0.7264, jfi=0.5037, auc=0.9864, roc=0.9875
EMNIST R18 [rbcsf - static]: t=8764.53s, loss=0.9301, acc=0.7218, jfi=0.5109, auc=0.9868, roc=0.9875
EMNIST R19 [rbcsf - static]: t=9422.48s, loss=0.8885, acc=0.7302, jfi=0.5151, auc=0.9876, roc=0.9885
EMNIST R20 [rbcsf - static]: t=9937.66s, loss=0.8542, acc=0.7431, jfi=0.5257, auc=0.9882, roc=0.9893
EMNIST R21 [rbcsf - static]: t=10617.73s, loss=0.8305, acc=0.7492, jfi=0.5337, auc=0.9889, roc=0.9899
EMNIST R22 [rbcsf - static]: t=11134.63s, loss=0.8208, acc=0.7508, jfi=0.5426, auc=0.9892, roc=0.9902
EMNIST R23 [rbcsf - static]: t=11814.70s, loss=0.7949, acc=0.7578, jfi=0.5489, auc=0.9898, roc=0.9907
EMNIST R24 [rbcsf - static]: t=12204.68s, loss=0.8025, acc=0.7544, jfi=0.5613, auc=0.9899, roc=0.9907
EMNIST R25 [rbcsf - static]: t=12884.75s, loss=0.7620, acc=0.7665, jfi=0.5663, auc=0.9906, roc=0.9916
EMNIST R26 [rbcsf - static]: t=13303.12s, loss=0.7561, acc=0.7662, jfi=0.5819, auc=0.9907, roc=0.9917
EMNIST R27 [rbcsf - static]: t=13873.17s, loss=0.7411, acc=0.7725, jfi=0.5905, auc=0.9911, roc=0.9920
EMNIST R28 [rbcsf - static]: t=14378.02s, loss=0.7206, acc=0.7789, jfi=0.6025, auc=0.9915, roc=0.9924
EMNIST R29 [rbcsf - static]: t=14887.57s, loss=0.7096, acc=0.7807, jfi=0.6115, auc=0.9917, roc=0.9927
EMNIST R30 [rbcsf - static]: t=15493.36s, loss=0.7039, acc=0.7830, jfi=0.6177, auc=0.9918, roc=0.9927
EMNIST R31 [rbcsf - static]: t=15887.13s, loss=0.6866, acc=0.7883, jfi=0.6259, auc=0.9921, roc=0.9931
EMNIST R32 [rbcsf - static]: t=16505.47s, loss=0.6717, acc=0.7899, jfi=0.6352, auc=0.9924, roc=0.9934
EMNIST R33 [rbcsf - static]: t=16912.34s, loss=0.6653, acc=0.7935, jfi=0.6463, auc=0.9926, roc=0.9935
EMNIST R34 [rbcsf - static]: t=17414.89s, loss=0.6638, acc=0.7939, jfi=0.6548, auc=0.9927, roc=0.9936
EMNIST R35 [rbcsf - static]: t=17922.72s, loss=0.6499, acc=0.7973, jfi=0.6611, auc=0.9929, roc=0.9938
EMNIST R36 [rbcsf - static]: t=18364.77s, loss=0.6377, acc=0.8014, jfi=0.6701, auc=0.9931, roc=0.9941
EMNIST R37 [rbcsf - static]: t=18959.06s, loss=0.6308, acc=0.8017, jfi=0.6744, auc=0.9933, roc=0.9942
EMNIST R38 [rbcsf - static]: t=19404.06s, loss=0.6308, acc=0.8025, jfi=0.6836, auc=0.9933, roc=0.9942
EMNIST R39 [rbcsf - static]: t=20001.28s, loss=0.6087, acc=0.8086, jfi=0.6888, auc=0.9936, roc=0.9946
EMNIST R40 [rbcsf - static]: t=20416.73s, loss=0.6051, acc=0.8094, jfi=0.6939, auc=0.9937, roc=0.9947
EMNIST R41 [rbcsf - static]: t=21043.20s, loss=0.5949, acc=0.8126, jfi=0.7016, auc=0.9938, roc=0.9948
EMNIST R42 [rbcsf - static]: t=21346.76s, loss=0.5941, acc=0.8108, jfi=0.7080, auc=0.9939, roc=0.9949
EMNIST R43 [rbcsf - static]: t=22145.65s, loss=0.5776, acc=0.8168, jfi=0.7163, auc=0.9942, roc=0.9951
EMNIST R44 [rbcsf - static]: t=22348.85s, loss=0.5776, acc=0.8157, jfi=0.7215, auc=0.9942, roc=0.9952
EMNIST R45 [rbcsf - static]: t=23036.00s, loss=0.5680, acc=0.8182, jfi=0.7293, auc=0.9944, roc=0.9953
EMNIST R46 [rbcsf - static]: t=23456.43s, loss=0.5673, acc=0.8194, jfi=0.7351, auc=0.9944, roc=0.9953
EMNIST R47 [rbcsf - static]: t=24074.77s, loss=0.5611, acc=0.8204, jfi=0.7388, auc=0.9945, roc=0.9954
EMNIST R48 [rbcsf - static]: t=24544.95s, loss=0.5495, acc=0.8250, jfi=0.7455, auc=0.9946, roc=0.9956
EMNIST R49 [rbcsf - static]: t=24989.95s, loss=0.5441, acc=0.8252, jfi=0.7508, auc=0.9947, roc=0.9957
EMNIST R50 [rbcsf - static]: t=25682.20s, loss=0.5365, acc=0.8282, jfi=0.7562, auc=0.9948, roc=0.9958
EMNIST R1 [random - static]: t=383.63s, loss=4.0009, acc=0.0213, jfi=0.4000, auc=0.5650, roc=0.5083
EMNIST R2 [random - static]: t=770.91s, loss=4.2550, acc=0.0489, jfi=0.6400, auc=0.6271, roc=0.5173
EMNIST R3 [random - static]: t=1066.83s, loss=4.2650, acc=0.0397, jfi=0.7448, auc=0.6630, roc=0.5300
EMNIST R4 [random - static]: t=1474.48s, loss=4.2285, acc=0.0512, jfi=0.8170, auc=0.6800, roc=0.5478
EMNIST R5 [random - static]: t=1814.26s, loss=4.1328, acc=0.0806, jfi=0.8824, auc=0.7145, roc=0.5694
EMNIST R6 [random - static]: t=2154.77s, loss=4.0427, acc=0.0990, jfi=0.8907, auc=0.7300, roc=0.5871
EMNIST R7 [random - static]: t=2564.32s, loss=4.0415, acc=0.1135, jfi=0.8977, auc=0.7374, roc=0.5994
EMNIST R8 [random - static]: t=2994.41s, loss=3.9779, acc=0.1139, jfi=0.9035, auc=0.7488, roc=0.6176
EMNIST R9 [random - static]: t=3414.57s, loss=3.8884, acc=0.1251, jfi=0.9127, auc=0.7705, roc=0.6378
EMNIST R10 [random - static]: t=3840.65s, loss=3.9071, acc=0.1291, jfi=0.9231, auc=0.7656, roc=0.6464
EMNIST R11 [random - static]: t=4285.50s, loss=3.8777, acc=0.1376, jfi=0.9338, auc=0.7762, roc=0.6579
EMNIST R12 [random - static]: t=4575.86s, loss=3.9763, acc=0.1337, jfi=0.9443, auc=0.7682, roc=0.6577
EMNIST R13 [random - static]: t=4994.65s, loss=3.8986, acc=0.1297, jfi=0.9499, auc=0.7842, roc=0.6737
EMNIST R14 [random - static]: t=5342.72s, loss=3.9557, acc=0.1463, jfi=0.9503, auc=0.7822, roc=0.6749
EMNIST R15 [random - static]: t=5779.29s, loss=3.7728, acc=0.1736, jfi=0.9524, auc=0.7913, roc=0.6901
EMNIST R16 [random - static]: t=6144.62s, loss=3.7251, acc=0.1798, jfi=0.9585, auc=0.7940, roc=0.6991
EMNIST R17 [random - static]: t=6577.24s, loss=3.7288, acc=0.1828, jfi=0.9580, auc=0.7983, roc=0.7001
EMNIST R18 [random - static]: t=6999.45s, loss=3.7030, acc=0.2128, jfi=0.9553, auc=0.8000, roc=0.7027
EMNIST R19 [random - static]: t=7431.12s, loss=3.7962, acc=0.2097, jfi=0.9459, auc=0.8009, roc=0.7052
EMNIST R20 [random - static]: t=7843.84s, loss=3.7320, acc=0.2147, jfi=0.9533, auc=0.8077, roc=0.7103
EMNIST R21 [random - static]: t=8235.21s, loss=3.7792, acc=0.2194, jfi=0.9535, auc=0.8096, roc=0.7087
EMNIST R22 [random - static]: t=8592.22s, loss=3.7703, acc=0.1950, jfi=0.9545, auc=0.8110, roc=0.7145
EMNIST R23 [random - static]: t=8903.51s, loss=3.8511, acc=0.2020, jfi=0.9575, auc=0.8065, roc=0.7111
EMNIST R24 [random - static]: t=9313.93s, loss=3.7878, acc=0.2129, jfi=0.9540, auc=0.8113, roc=0.7170
EMNIST R25 [random - static]: t=9787.41s, loss=3.6725, acc=0.2426, jfi=0.9542, auc=0.8160, roc=0.7253
EMNIST R26 [random - static]: t=10188.20s, loss=3.6514, acc=0.2453, jfi=0.9589, auc=0.8133, roc=0.7273
EMNIST R27 [random - static]: t=10655.83s, loss=3.6826, acc=0.2305, jfi=0.9561, auc=0.8171, roc=0.7294
EMNIST R28 [random - static]: t=10952.05s, loss=3.7198, acc=0.2374, jfi=0.9595, auc=0.8180, roc=0.7287
EMNIST R29 [random - static]: t=11384.82s, loss=3.7428, acc=0.2190, jfi=0.9575, auc=0.8136, roc=0.7346
EMNIST R30 [random - static]: t=11771.94s, loss=3.6637, acc=0.2597, jfi=0.9591, auc=0.8209, roc=0.7345
EMNIST R31 [random - static]: t=12105.57s, loss=3.7057, acc=0.2428, jfi=0.9626, auc=0.8157, roc=0.7337
EMNIST R32 [random - static]: t=12487.38s, loss=3.6703, acc=0.2667, jfi=0.9593, auc=0.8203, roc=0.7367
EMNIST R33 [random - static]: t=12873.32s, loss=3.6198, acc=0.2538, jfi=0.9598, auc=0.8197, roc=0.7397
EMNIST R34 [random - static]: t=13254.95s, loss=3.5996, acc=0.2789, jfi=0.9620, auc=0.8235, roc=0.7403
EMNIST R35 [random - static]: t=13567.79s, loss=3.7954, acc=0.2323, jfi=0.9630, auc=0.8197, roc=0.7334
EMNIST R36 [random - static]: t=13911.70s, loss=3.8309, acc=0.2373, jfi=0.9642, auc=0.8155, roc=0.7334
EMNIST R37 [random - static]: t=14261.53s, loss=3.8524, acc=0.2425, jfi=0.9630, auc=0.8146, roc=0.7323
EMNIST R38 [random - static]: t=14644.92s, loss=3.6265, acc=0.2808, jfi=0.9667, auc=0.8238, roc=0.7428
EMNIST R39 [random - static]: t=15082.74s, loss=3.6618, acc=0.2741, jfi=0.9632, auc=0.8246, roc=0.7432
EMNIST R40 [random - static]: t=15442.99s, loss=3.7406, acc=0.2688, jfi=0.9624, auc=0.8233, roc=0.7410
EMNIST R41 [random - static]: t=15792.70s, loss=3.7069, acc=0.2781, jfi=0.9626, auc=0.8261, roc=0.7435
EMNIST R42 [random - static]: t=16190.87s, loss=3.6319, acc=0.2916, jfi=0.9639, auc=0.8287, roc=0.7468
EMNIST R43 [random - static]: t=16516.23s, loss=3.8689, acc=0.2505, jfi=0.9632, auc=0.8221, roc=0.7391
EMNIST R44 [random - static]: t=16895.04s, loss=3.8764, acc=0.2697, jfi=0.9624, auc=0.8249, roc=0.7393
EMNIST R45 [random - static]: t=17340.89s, loss=3.8501, acc=0.2638, jfi=0.9609, auc=0.8274, roc=0.7420
EMNIST R46 [random - static]: t=17706.84s, loss=3.8664, acc=0.2618, jfi=0.9609, auc=0.8291, roc=0.7423
EMNIST R47 [random - static]: t=18060.31s, loss=3.8280, acc=0.2799, jfi=0.9606, auc=0.8296, roc=0.7441
EMNIST R48 [random - static]: t=18471.68s, loss=3.7348, acc=0.2988, jfi=0.9597, auc=0.8288, roc=0.7479
EMNIST R49 [random - static]: t=18875.47s, loss=3.7174, acc=0.2913, jfi=0.9586, auc=0.8291, roc=0.7495
EMNIST R50 [random - static]: t=19202.42s, loss=3.6831, acc=0.2756, jfi=0.9617, auc=0.8302, roc=0.7506
EMNIST R1 [comp_greedy - static]: t=226.43s, loss=4.0068, acc=0.0213, jfi=0.4000, auc=0.5392, roc=0.5048
EMNIST R2 [comp_greedy - static]: t=452.85s, loss=4.3115, acc=0.0213, jfi=0.4000, auc=0.6012, roc=0.5128
EMNIST R3 [comp_greedy - static]: t=679.28s, loss=4.3463, acc=0.0327, jfi=0.4000, auc=0.6282, roc=0.5234
EMNIST R4 [comp_greedy - static]: t=905.71s, loss=4.4039, acc=0.0774, jfi=0.4000, auc=0.6365, roc=0.5310
EMNIST R5 [comp_greedy - static]: t=1132.13s, loss=4.4323, acc=0.0873, jfi=0.4000, auc=0.6423, roc=0.5408
EMNIST R6 [comp_greedy - static]: t=1358.56s, loss=4.4349, acc=0.0932, jfi=0.4000, auc=0.6453, roc=0.5484
EMNIST R7 [comp_greedy - static]: t=1584.99s, loss=4.4854, acc=0.0980, jfi=0.4000, auc=0.6477, roc=0.5536
EMNIST R8 [comp_greedy - static]: t=1811.41s, loss=4.5369, acc=0.1044, jfi=0.4000, auc=0.6490, roc=0.5572
EMNIST R9 [comp_greedy - static]: t=2037.84s, loss=4.5878, acc=0.1128, jfi=0.4000, auc=0.6517, roc=0.5614
EMNIST R10 [comp_greedy - static]: t=2264.27s, loss=4.6039, acc=0.1258, jfi=0.4000, auc=0.6533, roc=0.5653
EMNIST R11 [comp_greedy - static]: t=2490.69s, loss=4.6505, acc=0.1365, jfi=0.4000, auc=0.6549, roc=0.5684
EMNIST R12 [comp_greedy - static]: t=2717.12s, loss=4.6553, acc=0.1497, jfi=0.4000, auc=0.6575, roc=0.5717
EMNIST R13 [comp_greedy - static]: t=2943.55s, loss=4.7155, acc=0.1571, jfi=0.4000, auc=0.6584, roc=0.5740
EMNIST R14 [comp_greedy - static]: t=3169.97s, loss=4.7755, acc=0.1593, jfi=0.4000, auc=0.6594, roc=0.5763
EMNIST R15 [comp_greedy - static]: t=3396.40s, loss=4.7701, acc=0.1745, jfi=0.4000, auc=0.6623, roc=0.5800
EMNIST R16 [comp_greedy - static]: t=3622.83s, loss=4.8660, acc=0.1793, jfi=0.4000, auc=0.6623, roc=0.5811
EMNIST R17 [comp_greedy - static]: t=3849.25s, loss=4.8613, acc=0.1811, jfi=0.4000, auc=0.6635, roc=0.5833
EMNIST R18 [comp_greedy - static]: t=4075.68s, loss=4.8967, acc=0.1888, jfi=0.4000, auc=0.6650, roc=0.5843
EMNIST R19 [comp_greedy - static]: t=4302.11s, loss=4.9915, acc=0.1905, jfi=0.4000, auc=0.6669, roc=0.5859
EMNIST R20 [comp_greedy - static]: t=4528.53s, loss=5.0174, acc=0.1993, jfi=0.4000, auc=0.6692, roc=0.5875
EMNIST R21 [comp_greedy - static]: t=4754.96s, loss=4.9797, acc=0.2033, jfi=0.4000, auc=0.6681, roc=0.5887
EMNIST R22 [comp_greedy - static]: t=4981.38s, loss=4.9946, acc=0.2063, jfi=0.4000, auc=0.6688, roc=0.5894
EMNIST R23 [comp_greedy - static]: t=5207.81s, loss=5.0545, acc=0.2070, jfi=0.4000, auc=0.6692, roc=0.5899
EMNIST R24 [comp_greedy - static]: t=5434.24s, loss=5.0394, acc=0.2129, jfi=0.4000, auc=0.6705, roc=0.5911
EMNIST R25 [comp_greedy - static]: t=5660.66s, loss=5.0962, acc=0.2128, jfi=0.4000, auc=0.6713, roc=0.5921
EMNIST R26 [comp_greedy - static]: t=5887.09s, loss=5.1784, acc=0.2141, jfi=0.4000, auc=0.6721, roc=0.5929
EMNIST R27 [comp_greedy - static]: t=6113.52s, loss=5.1938, acc=0.2228, jfi=0.4000, auc=0.6729, roc=0.5930
EMNIST R28 [comp_greedy - static]: t=6339.94s, loss=5.1850, acc=0.2226, jfi=0.4000, auc=0.6736, roc=0.5936
EMNIST R29 [comp_greedy - static]: t=6566.37s, loss=5.1861, acc=0.2259, jfi=0.4000, auc=0.6745, roc=0.5943
EMNIST R30 [comp_greedy - static]: t=6792.80s, loss=5.2306, acc=0.2270, jfi=0.4000, auc=0.6744, roc=0.5947
EMNIST R31 [comp_greedy - static]: t=7019.22s, loss=5.2695, acc=0.2270, jfi=0.4000, auc=0.6751, roc=0.5953
EMNIST R32 [comp_greedy - static]: t=7245.65s, loss=5.2954, acc=0.2351, jfi=0.4000, auc=0.6766, roc=0.5956
EMNIST R33 [comp_greedy - static]: t=7472.08s, loss=5.1953, acc=0.2362, jfi=0.4000, auc=0.6766, roc=0.5985
EMNIST R34 [comp_greedy - static]: t=7698.50s, loss=5.2745, acc=0.2346, jfi=0.4000, auc=0.6771, roc=0.5980
EMNIST R35 [comp_greedy - static]: t=7924.93s, loss=5.2941, acc=0.2397, jfi=0.4000, auc=0.6774, roc=0.5982
EMNIST R36 [comp_greedy - static]: t=8151.36s, loss=5.3243, acc=0.2380, jfi=0.4000, auc=0.6774, roc=0.5984
EMNIST R37 [comp_greedy - static]: t=8377.78s, loss=5.3641, acc=0.2406, jfi=0.4000, auc=0.6786, roc=0.5987
EMNIST R38 [comp_greedy - static]: t=8604.21s, loss=5.3930, acc=0.2433, jfi=0.4000, auc=0.6792, roc=0.5990
EMNIST R39 [comp_greedy - static]: t=8830.64s, loss=5.4332, acc=0.2449, jfi=0.4000, auc=0.6799, roc=0.5991
EMNIST R40 [comp_greedy - static]: t=9057.06s, loss=5.3918, acc=0.2468, jfi=0.4000, auc=0.6801, roc=0.6006
EMNIST R41 [comp_greedy - static]: t=9283.49s, loss=5.4559, acc=0.2466, jfi=0.4000, auc=0.6810, roc=0.6008
EMNIST R42 [comp_greedy - static]: t=9509.92s, loss=5.4449, acc=0.2487, jfi=0.4000, auc=0.6805, roc=0.6007
EMNIST R43 [comp_greedy - static]: t=9736.34s, loss=5.4827, acc=0.2491, jfi=0.4000, auc=0.6809, roc=0.6011
EMNIST R44 [comp_greedy - static]: t=9962.77s, loss=5.4959, acc=0.2501, jfi=0.4000, auc=0.6809, roc=0.6018
EMNIST R45 [comp_greedy - static]: t=10189.20s, loss=5.5002, acc=0.2537, jfi=0.4000, auc=0.6812, roc=0.6018
EMNIST R46 [comp_greedy - static]: t=10415.62s, loss=5.4793, acc=0.2532, jfi=0.4000, auc=0.6821, roc=0.6031
EMNIST R47 [comp_greedy - static]: t=10642.05s, loss=5.4991, acc=0.2555, jfi=0.4000, auc=0.6823, roc=0.6031
EMNIST R48 [comp_greedy - static]: t=10868.48s, loss=5.4594, acc=0.2548, jfi=0.4000, auc=0.6821, roc=0.6037
EMNIST R49 [comp_greedy - static]: t=11094.90s, loss=5.5357, acc=0.2557, jfi=0.4000, auc=0.6823, roc=0.6035
EMNIST R50 [comp_greedy - static]: t=11321.33s, loss=5.5705, acc=0.2564, jfi=0.4000, auc=0.6831, roc=0.6035
EMNIST R1 [comm_greedy - static]: t=310.79s, loss=4.0188, acc=0.0213, jfi=0.4000, auc=0.5821, roc=0.5140
EMNIST R2 [comm_greedy - static]: t=621.58s, loss=4.3036, acc=0.0269, jfi=0.4000, auc=0.6141, roc=0.5215
EMNIST R3 [comm_greedy - static]: t=932.36s, loss=4.3246, acc=0.0472, jfi=0.4000, auc=0.6342, roc=0.5269
EMNIST R4 [comm_greedy - static]: t=1243.15s, loss=4.3478, acc=0.0727, jfi=0.4000, auc=0.6417, roc=0.5363
EMNIST R5 [comm_greedy - static]: t=1553.94s, loss=4.3647, acc=0.0792, jfi=0.4000, auc=0.6471, roc=0.5464
EMNIST R6 [comm_greedy - static]: t=1864.73s, loss=4.4033, acc=0.0919, jfi=0.4000, auc=0.6527, roc=0.5540
EMNIST R7 [comm_greedy - static]: t=2175.52s, loss=4.5002, acc=0.0919, jfi=0.4000, auc=0.6520, roc=0.5584
EMNIST R8 [comm_greedy - static]: t=2486.30s, loss=4.5131, acc=0.1074, jfi=0.4000, auc=0.6578, roc=0.5644
EMNIST R9 [comm_greedy - static]: t=2797.09s, loss=4.5048, acc=0.1208, jfi=0.4000, auc=0.6630, roc=0.5704
EMNIST R10 [comm_greedy - static]: t=3107.88s, loss=4.5653, acc=0.1233, jfi=0.4000, auc=0.6620, roc=0.5726
EMNIST R11 [comm_greedy - static]: t=3418.67s, loss=4.5892, acc=0.1363, jfi=0.4000, auc=0.6651, roc=0.5769
EMNIST R12 [comm_greedy - static]: t=3729.46s, loss=4.6453, acc=0.1387, jfi=0.4000, auc=0.6674, roc=0.5799
EMNIST R13 [comm_greedy - static]: t=4040.24s, loss=4.6712, acc=0.1430, jfi=0.4000, auc=0.6698, roc=0.5832
EMNIST R14 [comm_greedy - static]: t=4351.03s, loss=4.7259, acc=0.1484, jfi=0.4000, auc=0.6720, roc=0.5863
EMNIST R15 [comm_greedy - static]: t=4661.82s, loss=4.7752, acc=0.1516, jfi=0.4000, auc=0.6732, roc=0.5875
EMNIST R16 [comm_greedy - static]: t=4972.61s, loss=4.8264, acc=0.1580, jfi=0.4000, auc=0.6755, roc=0.5898
EMNIST R17 [comm_greedy - static]: t=5283.39s, loss=4.8989, acc=0.1610, jfi=0.4000, auc=0.6763, roc=0.5902
EMNIST R18 [comm_greedy - static]: t=5594.18s, loss=4.9285, acc=0.1648, jfi=0.4000, auc=0.6771, roc=0.5913
EMNIST R19 [comm_greedy - static]: t=5904.97s, loss=4.9754, acc=0.1656, jfi=0.4000, auc=0.6780, roc=0.5922
EMNIST R20 [comm_greedy - static]: t=6215.76s, loss=5.0231, acc=0.1718, jfi=0.4000, auc=0.6800, roc=0.5939
EMNIST R21 [comm_greedy - static]: t=6526.55s, loss=4.9964, acc=0.1771, jfi=0.4000, auc=0.6808, roc=0.5945
EMNIST R22 [comm_greedy - static]: t=6837.33s, loss=4.9885, acc=0.1813, jfi=0.4000, auc=0.6823, roc=0.5961
EMNIST R23 [comm_greedy - static]: t=7148.12s, loss=5.0849, acc=0.1813, jfi=0.4000, auc=0.6828, roc=0.5961
EMNIST R24 [comm_greedy - static]: t=7458.91s, loss=5.0908, acc=0.1847, jfi=0.4000, auc=0.6846, roc=0.5982
EMNIST R25 [comm_greedy - static]: t=7769.70s, loss=5.1349, acc=0.1892, jfi=0.4000, auc=0.6856, roc=0.5984
EMNIST R26 [comm_greedy - static]: t=8080.49s, loss=5.0482, acc=0.1956, jfi=0.4000, auc=0.6867, roc=0.6003
EMNIST R27 [comm_greedy - static]: t=8391.27s, loss=5.0955, acc=0.1922, jfi=0.4000, auc=0.6860, roc=0.6000
EMNIST R28 [comm_greedy - static]: t=8702.06s, loss=5.0962, acc=0.1997, jfi=0.4000, auc=0.6874, roc=0.6008
EMNIST R29 [comm_greedy - static]: t=9012.85s, loss=5.1663, acc=0.2001, jfi=0.4000, auc=0.6891, roc=0.6014
EMNIST R30 [comm_greedy - static]: t=9323.64s, loss=5.2582, acc=0.1984, jfi=0.4000, auc=0.6895, roc=0.6015
EMNIST R31 [comm_greedy - static]: t=9634.43s, loss=5.2162, acc=0.1991, jfi=0.4000, auc=0.6899, roc=0.6024
EMNIST R32 [comm_greedy - static]: t=9945.21s, loss=5.2328, acc=0.2087, jfi=0.4000, auc=0.6907, roc=0.6029
EMNIST R33 [comm_greedy - static]: t=10256.00s, loss=5.3366, acc=0.2073, jfi=0.4000, auc=0.6915, roc=0.6024
EMNIST R34 [comm_greedy - static]: t=10566.79s, loss=5.3171, acc=0.2046, jfi=0.4000, auc=0.6914, roc=0.6029
EMNIST R35 [comm_greedy - static]: t=10877.58s, loss=5.3609, acc=0.2090, jfi=0.4000, auc=0.6918, roc=0.6026
EMNIST R36 [comm_greedy - static]: t=11188.37s, loss=5.3658, acc=0.2129, jfi=0.4000, auc=0.6927, roc=0.6032
EMNIST R37 [comm_greedy - static]: t=11499.15s, loss=5.3762, acc=0.2132, jfi=0.4000, auc=0.6926, roc=0.6038
EMNIST R38 [comm_greedy - static]: t=11809.94s, loss=5.3519, acc=0.2171, jfi=0.4000, auc=0.6930, roc=0.6047
EMNIST R39 [comm_greedy - static]: t=12120.73s, loss=5.3704, acc=0.2181, jfi=0.4000, auc=0.6940, roc=0.6051
EMNIST R40 [comm_greedy - static]: t=12431.52s, loss=5.3989, acc=0.2159, jfi=0.4000, auc=0.6941, roc=0.6047
EMNIST R41 [comm_greedy - static]: t=12742.31s, loss=5.3765, acc=0.2223, jfi=0.4000, auc=0.6953, roc=0.6063
EMNIST R42 [comm_greedy - static]: t=13053.09s, loss=5.4124, acc=0.2233, jfi=0.4000, auc=0.6964, roc=0.6070
EMNIST R43 [comm_greedy - static]: t=13363.88s, loss=5.4254, acc=0.2236, jfi=0.4000, auc=0.6963, roc=0.6070
EMNIST R44 [comm_greedy - static]: t=13674.67s, loss=5.4033, acc=0.2268, jfi=0.4000, auc=0.6962, roc=0.6072
EMNIST R45 [comm_greedy - static]: t=13985.46s, loss=5.4435, acc=0.2282, jfi=0.4000, auc=0.6966, roc=0.6073
EMNIST R46 [comm_greedy - static]: t=14296.24s, loss=5.4410, acc=0.2303, jfi=0.4000, auc=0.6974, roc=0.6082
EMNIST R47 [comm_greedy - static]: t=14607.03s, loss=5.4766, acc=0.2298, jfi=0.4000, auc=0.6979, roc=0.6080
EMNIST R48 [comm_greedy - static]: t=14917.82s, loss=5.4602, acc=0.2298, jfi=0.4000, auc=0.6983, roc=0.6086
EMNIST R49 [comm_greedy - static]: t=15228.61s, loss=5.5075, acc=0.2279, jfi=0.4000, auc=0.6977, roc=0.6081
EMNIST R50 [comm_greedy - static]: t=15539.40s, loss=5.5569, acc=0.2348, jfi=0.4000, auc=0.6994, roc=0.6086
EMNIST R1 [rbff - static]: t=309.35s, loss=3.9964, acc=0.0213, jfi=0.4000, auc=0.5758, roc=0.5124
EMNIST R2 [rbff - static]: t=631.50s, loss=4.2237, acc=0.0215, jfi=0.6000, auc=0.6290, roc=0.5166
EMNIST R3 [rbff - static]: t=946.71s, loss=4.1454, acc=0.0561, jfi=0.6968, auc=0.6599, roc=0.5314
EMNIST R4 [rbff - static]: t=1276.44s, loss=4.1165, acc=0.0923, jfi=0.7111, auc=0.6737, roc=0.5423
EMNIST R5 [rbff - static]: t=1623.37s, loss=4.1119, acc=0.1186, jfi=0.7407, auc=0.6911, roc=0.5519
EMNIST R6 [rbff - static]: t=2082.90s, loss=4.0169, acc=0.1118, jfi=0.8151, auc=0.7085, roc=0.5746
EMNIST R7 [rbff - static]: t=2368.71s, loss=4.0708, acc=0.1235, jfi=0.8000, auc=0.7133, roc=0.5806
EMNIST R8 [rbff - static]: t=2723.52s, loss=3.9939, acc=0.1276, jfi=0.8127, auc=0.7216, roc=0.5963
EMNIST R9 [rbff - static]: t=3041.95s, loss=4.0536, acc=0.1673, jfi=0.8000, auc=0.7223, roc=0.5958
EMNIST R10 [rbff - static]: t=3359.11s, loss=4.0159, acc=0.1485, jfi=0.7947, auc=0.7315, roc=0.6130
EMNIST R11 [rbff - static]: t=3717.77s, loss=4.0832, acc=0.1395, jfi=0.8112, auc=0.7310, roc=0.6175
EMNIST R12 [rbff - static]: t=4072.23s, loss=4.0256, acc=0.1608, jfi=0.8151, auc=0.7399, roc=0.6310
EMNIST R13 [rbff - static]: t=4445.77s, loss=4.0844, acc=0.1547, jfi=0.8145, auc=0.7394, roc=0.6366
EMNIST R14 [rbff - static]: t=4795.78s, loss=3.8966, acc=0.1699, jfi=0.8370, auc=0.7535, roc=0.6542
